k,mode,time_s,peak_rss_kb,states_raw
20,eager,5e-05,39224,3936
20,lazy,4.4e-05,39164,317
40,eager,0.000163,39604,14256
40,lazy,0.000125,39404,1027
60,eager,0.000323,40184,30976
60,lazy,0.00019,39672,2137
80,eager,0.000343,40892,54096
80,lazy,0.000311,40092,3647
120,eager,0.001045,42904,119536
120,lazy,0.00072,41240,7867
