case_id,num_strings,scs_len_greedy,scs_len_dafna,time_greedy_s,time_dafna_s
1,5,41,45,3.5e-05,0.005032
2,4,28,33,2.3e-05,0.002724
3,5,37,45,3.4e-05,0.004654
4,5,44,49,3.3e-05,0.005299
5,8,62,71,0.000114,0.014359
