n_patterns,time_round2_ms,time_lb_unit_ms,ratio,n_states
1,0.0243,0.0701,2.8876,12
2,0.0425,0.1218,2.8695,94
4,0.2632,1.4456,5.4931,981
6,2.2827,12.2058,5.3471,9917
8,2.7338,22.2238,8.1292,11427
10,16.7651,281.7447,16.8054,58475
12,64.2115,1070.0238,16.664,189944
