budget,n_states,time_lb_ms
25,522,0.0907
30,4205,0.4312
35,9091,0.7446
40,13996,1.2033
50,23806,2.2581
60,33616,3.0797
70,43426,4.5354
80,53236,5.2906
100,72856,7.1781
120,92476,11.0421
150,121906,15.7625
